binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha,cpu_cycles_per_tx,cpu_instr_per_tx,cpu_l1_miss_per_tx,cpu_llc_miss_per_tx,cpu_branch_miss_per_tx,cpu_util_pct,bm_free_pct,bm_consumed_pages,bm_p1_pct,bm_p2_pct,bm_p3_pct,bm_evicted_mib,bm_rounds,cr_committed,cr_restarts,cr_gct_committed,cr_wal_write_gib,dt_struct_split,dt_misses_counter,latency_p50_ms,latency_p99_ms,lsm_block_read_count,lsm_block_cache_hit,lsm_block_cache_miss
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-nsc,1,1,10.58,,,94.5179584120983,542.42,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-n,1,1,0.6286,,,1590.836780146357,635.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-ns,1,1,11.85,,,84.38818565400844,456.46,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-nsc,1,1,19.2,,,52.083333333333336,485.13,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,maintain,1,1,55.0,,,18.181818181818183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-n,1,2,2.22,,,450.45045045045043,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-ns,1,2,10.3,,,97.08737864077669,758.19,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-nsc,1,2,5.7,,,175.43859649122805,65.92,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-n,1,2,4.44,,,225.22522522522522,392.45,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-ns,1,2,7.96,,,125.62814070351759,886.83,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-nsc,1,2,22.05,,,45.35147392290249,969.37,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-n,1,2,4.7,,,212.7659574468085,615.87,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-ns,1,2,13.49,,,74.12898443291327,565.36,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-nsc,1,2,15.01,,,66.62225183211193,368.34,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,maintain,1,2,53.0,,,18.867924528301888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-n,1,2,3.35,,,298.5074626865672,1320.26,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-ns,1,2,27.57,,,36.27130939426913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-nsc,1,2,65.91,,,15.172204521316948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-n,1,2,8.46,,,118.20330969267138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-ns,1,2,39.55,,,25.28445006321113,409279.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-nsc,1,2,107.97,,,9.261831990367694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-n,1,2,0.197,,,5076.1421319796955,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-ns,1,2,22.0,,,45.45454545454545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-nsc,1,2,53.57,,,18.667164457718872,1128003.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,maintain,1,2,1.0,,,1000.0,577246.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-n,1,2,4.09,,,244.49877750611248,477.058,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-ns,1,2,18.77,,,53.27650506126798,816.31,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-nsc,1,2,25.03,,,39.95205753096284,801.55,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-n,1,2,3.37,,,296.7359050445104,791.38,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-ns,1,2,17.96,,,55.67928730512249,854.2,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-nsc,1,2,11.01,,,90.82652134423252,16.87,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-n,1,2,3.23,,,309.59752321981426,715.62,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-ns,1,2,16.12,,,62.034739454094286,170.59,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-nsc,1,2,27.46,,,36.41660597232338,974.51,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,maintain,1,2,81.0,,,12.345679012345679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-n,1,2,1.53,,,653.59477124183,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-ns,1,2,5.81,,,172.1170395869191,72.28,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-nsc,1,2,30.53,,,32.754667540124466,293.44,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-n,1,2,2.13,,,469.4835680751174,815.2,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-ns,1,2,6.5,,,153.84615384615384,75.42,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-nsc,1,2,10.57,,,94.6073793755913,15.3,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-n,1,2,2.33,,,429.18454935622316,469.06,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-ns,1,2,2.1,,,476.19047619047615,885.45,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-nsc,1,2,13.87,,,72.09805335255949,302.37,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,maintain,1,2,57.0,,,17.54385964912281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,1,base_merge_join,query,0,1,0.01191,,,83963.05625524769,415.308,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,2,pipeline_view,query,0,1,0.01541,,,64892.92667099286,437.756,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,3,mi_col_walk,query,0,1,0.01499,,,66711.14076050701,424.8,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,4,base_hash_join,query,0,1,0.007353,,,135998.91200870392,329.302,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,1,base_merge_join,query,0,2,0.01238,,,80775.44426494345,415.308,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,2,pipeline_view,query,0,2,0.01536,,,65104.166666666664,437.756,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,3,mi_col_walk,query,0,2,0.01525,,,65573.77049180328,424.8,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,4,base_hash_join,query,0,2,0.007418,,,134807.22566729577,329.302,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,1,base_merge_join,query,0,3,0.01258,,,79491.2559618442,415.308,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,2,pipeline_view,query,0,3,0.01533,,,65231.57208088715,437.756,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,3,mi_col_walk,query,0,3,0.01544,,,64766.83937823834,424.8,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,4,base_hash_join,query,0,3,0.007344,,,136165.57734204794,329.302,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,1,base_merge_join,query,1,1,0.01268,,,78864.35331230283,415.308,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,2,pipeline_view,query,1,1,0.01587,,,63011.9722747322,437.756,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,3,mi_col_walk,query,1,1,0.01542,,,64850.84306095979,424.8,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,4,base_hash_join,query,1,1,0.007527,,,132855.05513484788,329.302,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,1,base_merge_join,query,1,2,0.01242,,,80515.29790660225,415.308,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,2,pipeline_view,query,1,2,0.01507,,,66357.00066357001,437.756,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,3,mi_col_walk,query,1,2,0.01531,,,65316.78641410842,424.8,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,4,base_hash_join,query,1,2,0.007321,,,136593.36156262804,329.302,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,1,base_merge_join,query,1,3,0.01243,,,80450.52292839903,415.308,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,2,pipeline_view,query,1,3,0.01509,,,66269.05235255136,437.756,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,3,mi_col_walk,query,1,3,0.01571,,,63653.72374283896,424.8,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c2,150,0.1,4,base_hash_join,query,1,3,0.007383,,,135446.29554381687,329.302,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,1,base_merge_join,query,0,1,1.02,,,980.3921568627451,377.577,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,2,pipeline_view,query,0,1,1.88,,,531.9148936170213,372.043,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,3,mi_col_walk,query,0,1,1.68,,,595.2380952380953,386.151,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,4,base_hash_join,query,0,1,0.3042,,,3287.310979618672,308.731,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,1,base_merge_join,query,0,2,1.03,,,970.8737864077669,377.577,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,2,pipeline_view,query,0,2,1.93,,,518.1347150259068,372.043,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,3,mi_col_walk,query,0,2,1.7,,,588.2352941176471,386.151,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,4,base_hash_join,query,0,2,0.3055,,,3273.3224222585927,308.731,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,1,base_merge_join,query,0,3,1.03,,,970.8737864077669,377.577,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,2,pipeline_view,query,0,3,1.96,,,510.2040816326531,372.043,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,3,mi_col_walk,query,0,3,1.73,,,578.0346820809249,386.151,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,4,base_hash_join,query,0,3,0.3075,,,3252.032520325203,308.731,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,1,base_merge_join,query,1,1,0.6785,,,1473.8393515106854,377.577,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,2,pipeline_view,query,1,1,0.8642,,,1157.1395510298541,372.043,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,3,mi_col_walk,query,1,1,1.02,,,980.3921568627451,386.151,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,4,base_hash_join,query,1,1,0.0613,,,16313.21370309951,308.731,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,1,base_merge_join,query,1,2,0.6822,,,1465.845793022574,377.577,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,2,pipeline_view,query,1,2,0.9018,,,1108.8933244621867,372.043,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,3,mi_col_walk,query,1,2,1.07,,,934.5794392523364,386.151,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,4,base_hash_join,query,1,2,0.08917,,,11214.5340361108,308.731,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,1,base_merge_join,query,1,3,0.7207,,,1387.5398917718885,377.577,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,2,pipeline_view,query,1,3,0.8846,,,1130.4544426859597,372.043,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,3,mi_col_walk,query,1,3,1.05,,,952.3809523809523,386.151,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c2,380,0.1,4,base_hash_join,query,1,3,0.09917,,,10083.694665725523,308.731,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,1,base_merge_join,query,0,1,0.009379,,,106621.17496534811,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,2,pipeline_view,query,0,1,0.01422,,,70323.48804500703,611.087,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,3,mi_coli_walk,query,0,1,0.01306,,,76569.67840735069,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,4,base_hash_join,query,0,1,0.00399,,,250626.56641604012,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,1,base_merge_join,query,0,2,0.009425,,,106100.79575596818,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,2,pipeline_view,query,0,2,0.01444,,,69252.07756232687,611.087,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,3,mi_coli_walk,query,0,2,0.01316,,,75987.84194528876,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,4,base_hash_join,query,0,2,0.003937,,,254000.508001016,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,1,base_merge_join,query,0,3,0.009412,,,106247.34381640458,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,2,pipeline_view,query,0,3,0.01425,,,70175.43859649122,611.087,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,3,mi_coli_walk,query,0,3,0.01298,,,77041.60246533128,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,4,base_hash_join,query,0,3,0.003485,,,286944.0459110474,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,1,base_merge_join,query,1,1,0.009404,,,106337.72862611656,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,2,pipeline_view,query,1,1,0.01425,,,70175.43859649122,611.087,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,3,mi_coli_walk,query,1,1,0.0133,,,75187.96992481203,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,4,base_hash_join,query,1,1,0.00385,,,259740.25974025973,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,1,base_merge_join,query,1,2,0.009359,,,106849.02233144568,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,2,pipeline_view,query,1,2,0.0143,,,69930.06993006993,611.087,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,3,mi_coli_walk,query,1,2,0.01326,,,75414.78129713424,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,4,base_hash_join,query,1,2,0.003964,,,252270.43390514635,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,1,base_merge_join,query,1,3,0.009253,,,108073.05738679346,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,2,pipeline_view,query,1,3,0.01436,,,69637.88300835656,611.087,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,3,mi_coli_walk,query,1,3,0.01306,,,76569.67840735069,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c2,150,0.1,4,base_hash_join,query,1,3,0.003957,,,252716.70457417239,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,1,base_merge_join,query,0,1,0.6806,,,1469.2918013517485,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,2,pipeline_view,query,0,1,1.7,,,588.2352941176471,473.578,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,3,mi_coli_walk,query,0,1,1.23,,,813.0081300813008,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,4,base_hash_join,query,0,1,0.1194,,,8375.209380234506,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,1,base_merge_join,query,0,2,0.6846,,,1460.7069821793748,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,2,pipeline_view,query,0,2,1.76,,,568.1818181818181,473.578,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,3,mi_coli_walk,query,0,2,1.25,,,800.0,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,4,base_hash_join,query,0,2,0.1204,,,8305.647840531561,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,1,base_merge_join,query,0,3,0.6762,,,1478.852410529429,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,2,pipeline_view,query,0,3,1.74,,,574.7126436781609,473.578,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,3,mi_coli_walk,query,0,3,1.25,,,800.0,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,4,base_hash_join,query,0,3,0.1178,,,8488.964346349745,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,1,base_merge_join,query,1,1,0.4421,,,2261.931689662972,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,2,pipeline_view,query,1,1,0.7716,,,1296.0082944530845,473.578,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,3,mi_coli_walk,query,1,1,0.6277,,,1593.1177314003503,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,4,base_hash_join,query,1,1,0.03432,,,29137.529137529134,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,1,base_merge_join,query,1,2,0.4242,,,2357.378595002357,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,2,pipeline_view,query,1,2,0.9156,,,1092.1799912625602,473.578,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,3,mi_coli_walk,query,1,2,0.695,,,1438.8489208633096,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,4,base_hash_join,query,1,2,0.03958,,,25265.285497726127,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,1,base_merge_join,query,1,3,0.4195,,,2383.7902264600716,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,2,pipeline_view,query,1,3,0.8973,,,1114.4544745347152,473.578,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,3,mi_coli_walk,query,1,3,0.675,,,1481.4814814814813,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c2,380,0.1,4,base_hash_join,query,1,3,0.03336,,,29976.019184652276,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,1,base_merge_join,query,0,1,0.01269,,,78802.20646178094,416.06,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,2,pipeline_view,query,0,1,0.01424,,,70224.7191011236,452.999,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,3,mi_col_walk,query,0,1,0.01536,,,65104.166666666664,425.552,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,4,base_hash_join,query,0,1,0.003135,,,318979.2663476874,330.053,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,1,base_merge_join,query,0,2,0.01186,,,84317.03204047217,416.06,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,2,pipeline_view,query,0,2,0.01439,,,69492.70326615706,452.999,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,3,mi_col_walk,query,0,2,0.01512,,,66137.56613756614,425.552,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,4,base_hash_join,query,0,2,0.003194,,,313087.03819661867,330.053,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,1,base_merge_join,query,0,3,0.01261,,,79302.14115781126,416.06,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,2,pipeline_view,query,0,3,0.01397,,,71581.96134574087,452.999,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,3,mi_col_walk,query,0,3,0.01472,,,67934.78260869565,425.552,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,4,base_hash_join,query,0,3,0.003142,,,318268.6187141948,330.053,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,1,base_merge_join,query,1,1,0.01289,,,77579.51900698215,416.06,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,2,pipeline_view,query,1,1,0.00916,,,109170.3056768559,452.999,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,3,mi_col_walk,query,1,1,0.01478,,,67658.99864682002,425.552,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,4,base_hash_join,query,1,1,0.003255,,,307219.6620583717,330.053,,,,,,,,,,,,,,,,,,,,,,,,,
